Date,Open,High,Low,Close,Adj Close,Volume
2023-02-03,96.760002,97.790001,96.389999,96.480003,95.365837,3844300
2023-02-06,96.750000,97.989998,96.699997,97.639999,96.512436,5243000
2023-02-07,97.160004,98.199997,95.800003,97.870003,96.739784,3814500
2023-02-08,97.339996,98.250000,97.250000,97.650002,96.522324,3789500
2023-02-09,98.050003,98.510002,97.290001,97.849998,96.720016,3670900
2023-02-10,98.230003,100.699997,98.199997,100.610001,99.448135,5291000
2023-02-13,101.120003,101.419998,100.110001,100.559998,99.398712,5238600
2023-02-14,100.260002,102.059998,100.250000,101.370003,100.199364,3699700
2023-02-15,101.000000,101.529999,100.699997,101.459999,100.288322,2551000
2023-02-16,100.410004,101.459999,99.930000,100.970001,99.803986,3524300
2023-02-17,100.849998,101.599998,100.309998,101.510002,100.337753,6507500
2023-02-21,102.199997,102.650002,100.379997,100.650002,99.487679,3853000
2023-02-22,100.730003,101.120003,99.830002,100.510002,99.349297,4489800
2023-02-23,100.519997,100.650002,98.800003,99.639999,99.031242,3227800
2023-02-24,99.300003,99.629997,98.389999,99.620003,99.011368,3915000
2023-02-27,99.980003,100.029999,99.019997,99.160004,98.554184,2986700
2023-02-28,99.269997,99.470001,97.820000,98.089996,97.490715,4470000
2023-03-01,98.040001,98.570000,97.500000,98.040001,97.441025,3739900
2023-03-02,97.500000,99.330002,97.500000,99.000000,98.395157,4134400
2023-03-03,99.180000,99.320000,98.260002,99.019997,98.415031,5072800
2023-03-06,99.019997,100.089996,98.839996,99.510002,98.902039,5064700
2023-03-07,99.709999,99.930000,98.169998,98.180000,97.580170,5139300
2023-03-08,98.000000,98.610001,96.660004,97.400002,96.804932,4299000
2023-03-09,97.980003,97.980003,95.519997,95.930000,95.343910,4912700
2023-03-10,95.650002,97.050003,95.209999,96.000000,95.413483,6340100
2023-03-13,94.889999,98.239998,94.730003,97.459999,96.864563,7757700
2023-03-14,98.269997,99.139999,97.419998,98.320000,97.719307,6407400
2023-03-15,96.959999,97.260002,94.739998,95.830002,95.244522,5755300
2023-03-16,95.349998,98.639999,95.000000,98.080002,97.480782,4635500
2023-03-17,97.760002,97.769997,95.489998,95.750000,95.165009,8157800
2023-03-20,96.410004,97.809998,96.309998,97.529999,96.934135,3972700
2023-03-21,98.970001,99.300003,97.970001,98.010002,97.411209,5135500
2023-03-22,98.269997,98.559998,96.690002,96.699997,96.109207,4042000
2023-03-23,97.300003,97.449997,95.650002,96.000000,95.413483,4352100
2023-03-24,95.410004,96.680000,94.940002,96.440002,95.850800,4711900
2023-03-27,97.410004,97.410004,96.389999,96.910004,96.317932,3591700
2023-03-28,96.790001,97.120003,96.610001,96.800003,96.208603,2324600
2023-03-29,97.199997,97.779999,97.199997,97.699997,97.103096,3187400
2023-03-30,97.699997,97.849998,97.190002,97.370003,96.775116,5296700
2023-03-31,97.980003,98.050003,97.489998,97.930000,97.331696,4652700
2023-04-03,98.269997,100.839996,98.099998,100.580002,99.965508,4312500
2023-04-04,100.580002,101.459999,99.089996,99.510002,98.902039,3239800
2023-04-05,99.239998,99.589996,98.699997,98.760002,98.156624,3841700
2023-04-06,98.769997,99.519997,98.059998,98.209999,97.609985,3430400
2023-04-10,97.959999,99.769997,97.650002,99.620003,99.011368,3947600
2023-04-11,99.720001,100.540001,99.410004,99.720001,99.110756,3408600
2023-04-12,101.000000,102.349998,100.830002,101.519997,100.899757,4710100
2023-04-13,101.150002,101.860001,100.500000,101.680000,101.058784,3932500
2023-04-14,101.190002,101.709999,100.970001,101.680000,101.058784,3017700
2023-04-17,101.910004,103.290001,101.800003,103.110001,102.480049,4007400
2023-04-18,103.379997,104.709999,103.209999,104.660004,104.020576,4949200
2023-04-19,104.629997,104.910004,103.860001,104.089996,103.454056,5004500
2023-04-20,103.110001,103.320000,102.309998,102.839996,102.211693,3937600
2023-04-21,103.010002,103.239998,101.870003,102.250000,101.625298,3315300
2023-04-24,102.370003,102.629997,101.620003,102.459999,101.834015,3962100
2023-04-25,101.690002,102.620003,100.019997,101.089996,100.472382,4638900
2023-04-26,100.470001,100.790001,97.180000,97.680000,97.083221,5219300
2023-04-27,97.680000,99.699997,97.449997,99.389999,98.782776,4010600
2023-04-28,99.070000,99.910004,98.790001,99.900002,99.289658,2875900
2023-05-01,99.930000,101.379997,99.839996,100.330002,99.717033,3481400
2023-05-02,100.160004,100.160004,98.269997,98.870003,98.265953,3377500
2023-05-03,98.809998,99.160004,97.040001,97.160004,96.566399,3610800
2023-05-04,97.000000,97.269997,94.860001,95.919998,95.333969,4414800
2023-05-05,96.330002,96.790001,95.709999,96.580002,95.989944,3260000
2023-05-08,96.690002,97.440002,95.440002,95.540001,94.956299,4243600
2023-05-09,95.629997,96.779999,95.320000,96.269997,95.681831,2928400
2023-05-10,96.820000,97.000000,95.410004,96.300003,95.711655,3329300
2023-05-11,95.660004,96.180000,94.919998,95.540001,94.956299,3327100
2023-05-12,95.970001,96.559998,95.669998,95.989998,95.403542,2756000
2023-05-15,95.970001,96.730003,95.849998,96.699997,96.109207,2556100
2023-05-16,96.550003,96.550003,95.419998,95.459999,94.876785,2534100
2023-05-17,95.760002,97.360001,95.760002,96.570000,95.980003,4626800
2023-05-18,95.790001,96.400002,95.080002,96.129997,96.129997,4277600
2023-05-19,96.589996,96.800003,95.500000,96.129997,96.129997,3527400
2023-05-22,95.900002,96.279999,95.040001,95.660004,95.660004,3976100
2023-05-23,94.830002,95.269997,94.070000,94.080002,94.080002,4388700
2023-05-24,93.779999,94.589996,93.150002,93.660004,93.660004,3670500
2023-05-25,93.510002,93.720001,92.059998,93.120003,93.120003,5340500
2023-05-26,93.720001,94.639999,93.120003,93.260002,93.260002,4056700
2023-05-30,93.010002,93.559998,92.309998,92.820000,92.820000,4559300
2023-05-31,92.370003,92.870003,91.949997,92.139999,92.139999,9972500
2023-06-01,92.279999,94.139999,92.250000,94.089996,94.089996,5636400
2023-06-02,94.959999,96.419998,94.599998,96.080002,96.080002,5558700
2023-06-05,96.610001,96.910004,95.650002,95.750000,95.750000,3811400
2023-06-06,96.139999,97.690002,95.360001,97.440002,97.440002,4947600
2023-06-07,97.540001,98.790001,96.629997,98.589996,98.589996,4275400
2023-06-08,98.430000,99.529999,98.190002,99.080002,99.080002,3269300
2023-06-09,99.430000,99.500000,98.849998,99.339996,99.339996,2518100
2023-06-12,99.389999,99.790001,99.050003,99.419998,99.419998,3527500
2023-06-13,100.000000,100.680000,99.519997,99.690002,99.690002,4053500
2023-06-14,99.709999,99.820000,96.550003,96.860001,96.860001,6363800
2023-06-15,97.180000,98.370003,97.040001,98.000000,98.000000,4530100
2023-06-16,98.199997,99.010002,96.809998,97.739998,97.739998,9035700
2023-06-20,98.400002,98.959999,97.540001,97.699997,97.699997,6935100
